,Portfolio_Returns
2001-07-24,-0.010737801924957923
2001-07-25,0.013221637990583431
2001-07-26,0.0073422924480305105
2001-07-27,-0.004703291683136101
2001-07-30,0.0016118956600853374
2001-07-31,-0.00032160265017562535
2001-08-01,0.0024559856648445986
2001-08-02,0.005314317514444189
2001-08-03,0.0019246459679837155
2001-08-06,-0.009345791130757201
2001-08-07,0.0025620657499869645
2001-08-08,-0.008937910502237906
2001-08-09,0.0024258643899566002
2001-08-10,0.004187107686840503
2001-08-13,-0.0022460885029631232
2001-08-14,0.0034269676309572517
2001-08-15,-0.002735191454806609
2001-08-16,0.004303664984847653
2001-08-17,-0.002922692647686033
2001-08-20,0.0003449068989064388
2001-08-21,0.001979226681660917
2001-08-22,0.006048829761748639
2001-08-23,-0.00043109325632328715
2001-08-24,0.004021290123667153
2001-08-27,0.0026940024723141214
2001-08-28,-0.0017851258097798023
2001-08-29,-0.0026599299616254708
2001-08-30,-0.002002201571272814
2001-08-31,-0.00020451448008330516
2001-09-04,0.0023419207079347104
2001-09-05,-0.002211629580282528
2001-09-06,0.002383000098615662
2001-09-07,-0.005278694205945609
2001-09-10,-0.0022930678106992584
2001-09-17,-0.02162514815557785
2001-09-18,-0.0018971825648383353
2001-09-19,-0.009821072371835524
2001-09-20,-0.008496638083792233
2001-09-21,-0.010583362647410348
2001-09-24,0.007037105829391109
2001-09-25,0.0031356196814100895
2001-09-26,-0.002552723708592652
2001-09-27,0.006172218744107925
2001-09-28,0.010977653534049522
2001-10-01,0.0005616963681265544
2001-10-02,0.00384161118703339
2001-10-03,0.009032489964557345
2001-10-04,0.0009578356681952762
2001-10-05,0.0036343548837202786
2001-10-08,-0.002783881902394996
2001-10-09,-0.00468379695263776
2001-10-10,0.012145927395979684
2001-10-11,0.002653420477904191
2001-10-12,-0.006189681258238019
2001-10-15,0.0018468306831045983
2001-10-16,0.0028786549451489556
2001-10-17,-0.007825417097221154
2001-10-18,-0.00702626806696322
2001-10-19,0.01040045074229772
2001-10-22,0.0029022568008994247
2001-10-23,-0.0047774159299383305
2001-10-24,-0.003130809422199063
2001-10-25,0.0100693649022174
2001-10-26,-0.0016506199035121096
2001-10-29,-0.0010424651992818283
2001-10-30,-0.006070638414398406
2001-10-31,0.003279619159753008
2001-11-01,0.006252122210527153
2001-11-02,0.0025479428961158244
2001-11-05,0.011840460061215299
2001-11-06,0.007189829127595691
2001-11-07,-0.0005105985521014267
2001-11-08,0.0024968921443601594
2001-11-09,-0.0007391885942124316
2001-11-12,-0.0017606653748717049
2001-11-13,0.0012092141413139496
2001-11-14,-0.0026933741989786123
2001-11-15,-0.001229607755479047
2001-11-16,0.005667832194010278
2001-11-19,-6.431854213647477e-05
2001-11-20,0.004402865408293383
2001-11-21,-0.008271820410810524
2001-11-23,0.005799952466645138
2001-11-26,-3.332947306265662e-05
2001-11-27,-0.001010000618663572
2001-11-28,-0.002305919867505653
2001-11-29,0.004396992065628207
2001-11-30,0.00022632188573854862
2001-12-03,-0.002504157644453029
2001-12-04,0.008380780644111735
2001-12-05,0.008218517942858211
2001-12-06,-0.005830749567866536
2001-12-07,0.0033073510686866974
2001-12-10,-0.004369946373455202
2001-12-11,-0.012744514949920262
2001-12-12,0.0010752775606120391
2001-12-13,0.002140380113399237
2001-12-14,0.0018749641507583967
2001-12-17,-0.0035641773499349772
2001-12-18,0.008724298375086072
2001-12-19,0.012040507956372553
2001-12-20,-0.00011548097166477929
2001-12-21,0.002338993845313916
2001-12-24,0.005184203834646259
2001-12-26,0.0035847889667590706
2001-12-27,0.0027523996389182876
2001-12-28,-0.000626707525818457
2001-12-31,-0.0021180265125693037
2002-01-02,0.00282100910653728
2002-01-03,-0.004095440042190122
2002-01-04,-0.003366184117338471
2002-01-07,0.0023451799065040435
2002-01-08,-0.00425603776742987
2002-01-09,0.0004232722296704521
2002-01-10,0.004846038928733989
2002-01-11,-0.003762262811629956
2002-01-14,0.005452121898886386
2002-01-15,0.0058434521409513555
2002-01-16,-0.0017764877995611224
2002-01-17,-0.004180761441389341
2002-01-18,-0.0010089042610710534
2002-01-22,-0.003174161975538891
2002-01-23,0.002518140826977973
2002-01-24,0.0011814641406938887
2002-01-25,0.0024557990064343655
2002-01-28,0.00011528392534024501
2002-01-29,-0.00776499981822012
2002-01-30,0.003149951993270212
2002-01-31,0.008309164128004537
2002-02-01,0.0006672706893754467
2002-02-04,-0.004850520326760315
2002-02-05,-0.0017139957719919344
2002-02-06,-0.009755490960170239
2002-02-07,0.0015396045312925908
2002-02-08,0.0034899734278625158
2002-02-11,0.004896477117081501
2002-02-12,0.003934177570485012
2002-02-13,0.0031733795744852155
2002-02-14,0.0024177159221580617
2002-02-15,-0.003354030630514716
2002-02-19,-0.00714889318209418
2002-02-20,0.0050700402857277675
2002-02-21,0.0006804711236376022
2002-02-22,0.007331021862855513
2002-02-25,0.0005575688040662491
2002-02-26,-0.0005001843565280565
2002-02-27,0.0019052520789561921
2002-02-28,-0.000722514686848028
2002-03-01,0.007170687679042258
2002-03-04,0.006337276659230938
2002-03-05,0.0030717941827962643
2002-03-06,0.01237935790439945
2002-03-07,-0.0028704532306998588
2002-03-08,-0.002463757866633834
2002-03-11,0.002636611204495169
2002-03-12,-0.0026621881911065262
2002-03-13,-0.00046262762536355967
2002-03-14,0.0019291438915574077
2002-03-15,0.004774161193592992
2002-03-18,0.004075183229295914
2002-03-19,0.0050643798977684775
2002-03-20,-0.0005224164669181406
2002-03-21,0.010440683115215873
2002-03-22,-0.0016298499273124593
2002-03-25,-0.001802998904320539
2002-03-26,-0.000775673837869428
2002-03-27,0.008488962934120542
2002-03-28,0.00045313675122319105
2002-04-01,0.0006570909676155579
2002-04-02,0.004646886513561484
2002-04-03,-0.004528105278107675
2002-04-04,0.0021112110091869064
2002-04-05,-0.0035798161436813077
2002-04-08,0.0006732287447038602
2002-04-09,-0.003476228954367834
2002-04-10,0.010412142931219927
2002-04-11,-0.004746264380067003
2002-04-12,-0.00030501634675141076
2002-04-15,-0.0062176495274959935
2002-04-16,0.003743979068234972
2002-04-17,0.0035318233802605326
2002-04-18,0.0035661642975492736
2002-04-19,0.003378680827913665
2002-04-22,-0.00012402246534802945
2002-04-23,0.003351868323160346
2002-04-24,-0.0054626493642731325
2002-04-25,-0.00475906155088091
2002-04-26,-0.0008318696337101349
2002-04-29,0.000993763275050713
2002-04-30,0.0030837460148736883
2002-05-01,0.004857235271326378
2002-05-02,0.0037030105620667786
2002-05-03,0.0009061850508070203
2002-05-06,-0.0051929031764688495
2002-05-07,-0.0026157278942196657
2002-05-08,0.002235550829518719
2002-05-09,-0.005306119468808063
2002-05-10,-0.005028603887383882
2002-05-13,-0.0010559709177548494
2002-05-14,0.0008424071493773116
2002-05-15,-0.006170926879182159
2002-05-16,-0.004895393761634115
2002-05-17,-0.001809677649890214
2002-05-20,0.005209671366871051
2002-05-21,0.0025732363990036236
2002-05-22,0.009806036711038031
2002-05-23,0.006448291471602054
2002-05-24,0.0007973542192414128
2002-05-28,-0.0014417986771015415
2002-05-29,-0.0025354645410318355
2002-05-30,-0.005038321769305647
2002-05-31,-0.0013709460684847383
2002-06-03,-0.010629189394108673
2002-06-04,0.0004680462694309673
2002-06-05,-4.115491953597445e-05
2002-06-06,-0.009441406532913785
2002-06-07,4.2535560353581304e-05
2002-06-10,0.0001468007711030808
2002-06-11,-0.0034936200694784024
2002-06-12,-0.0012546655982666243
2002-06-13,0.0029645222343705107
2002-06-14,-0.002184791004387133
2002-06-17,0.009067536968109897
2002-06-18,0.0030796384249271664
2002-06-19,-0.004900761220720895
2002-06-20,-0.0008972615998625374
2002-06-21,-0.0030538241676528756
2002-06-24,-0.007331652496821581
2002-06-25,-0.0048598201462529255
2002-06-26,0.000160639471616451
2002-06-27,0.004118716974037569
2002-06-28,0.006909066042848911
2002-07-01,-0.00791756251481724
2002-07-02,-0.010445973429442012
2002-07-03,-0.0032538589584495572
2002-07-05,0.007908367383104326
2002-07-08,-0.006159215007791396
2002-07-09,-0.008424997608307774
2002-07-10,-0.022001666480219256
2002-07-11,0.006537921678785443
2002-07-12,-0.011618452430427431
2002-07-15,0.003792146315398687
2002-07-16,-0.012348641610445615
2002-07-17,0.0017770836004445507
2002-07-18,-0.01852842463567755
2002-07-19,-0.026105544935635366
2002-07-22,-0.009891964919921295
2002-07-23,-0.0228052118963075
2002-07-24,0.03184871775082218
2002-07-25,0.022052697868553243
2002-07-26,2.9030335646147552e-05
2002-07-29,0.015438760683943049
2002-07-30,0.01678590018670196
2002-07-31,0.009522338380668615
2002-08-01,-0.013529813570793815
2002-08-02,-0.009138364467982784
2002-08-05,-0.008163296534083824
2002-08-06,0.014447157097218678
2002-08-07,0.00908713296448751
2002-08-08,0.011938181079758518
2002-08-09,0.0029781581697199563
2002-08-12,0.002736419399039783
2002-08-13,-0.010758265363800382
2002-08-14,0.016517800832540706
2002-08-15,-2.6154822114725553e-05
2002-08-16,-0.006407892973306936
2002-08-19,0.004251205909886347
2002-08-20,-0.003102500353105915
2002-08-21,0.011203167854086728
2002-08-22,0.007740782409151643
2002-08-23,-0.0049828128235011775
2002-08-26,0.011688132939817887
2002-08-27,-0.00020611528640451755
2002-08-28,-0.003651267394380455
2002-08-29,-0.004801099341706998
2002-08-30,0.0009744029607880855
2002-09-03,-0.014497797375562048
2002-09-04,-0.0013948029424783995
2002-09-05,0.0015547673073724633
2002-09-06,-0.0011519224363028345
2002-09-09,0.00299477740955872
2002-09-10,-0.007170031680363078
2002-09-11,0.003554024740034319
2002-09-12,-0.011667987944623587
2002-09-13,0.009446688935860984
2002-09-16,0.0035204557668274913
2002-09-17,-0.015620223375222479
2002-09-18,0.004556126078035834
2002-09-19,-0.010719332210412059
2002-09-20,-0.0011436056379511138
2002-09-23,-0.007935474667782747
2002-09-24,-0.011579096092143377
2002-09-25,0.007857597100530547
2002-09-26,0.017190630107438168
2002-09-27,-0.011238488883359637
2002-09-30,-9.811128984177705e-05
2002-10-01,0.011643798634006787
2002-10-02,-0.009663288355765813
2002-10-03,-0.00048184377629496605
2002-10-04,-0.016293451060226595
2002-10-07,0.0011267942212896816
2002-10-08,-0.009367228678551678
2002-10-09,-0.03290336619684811
2002-10-10,0.018987285398597457
2002-10-11,0.009531896254634789
2002-10-14,0.002088619949295784
2002-10-15,0.011139177560597228
2002-10-16,-0.01227931439405316
2002-10-17,0.0032770808033275737
2002-10-18,0.004337701058928079
2002-10-21,0.01752239619329183
2002-10-22,-0.00705853933595027
2002-10-23,0.003087321005500907
2002-10-24,-0.003986301790740212
2002-10-25,0.0058994959100615784
2002-10-28,-0.0025123506552642712
2002-10-29,-0.000985837434655135
2002-10-30,0.006773796811702059
2002-10-31,-0.0021752542356291227
2002-11-01,0.006121790841477363
2002-11-04,0.008940976509487246
2002-11-05,-0.00260433457283305
2002-11-06,0.0016922270008789713
2002-11-07,-0.012017548029998734
2002-11-08,-0.01001575850163719
2002-11-11,0.005303787462823507
2002-11-12,-0.0013693892462220678
2002-11-13,0.00041730291723467996
2002-11-14,0.004520376069033444
2002-11-15,0.005204886704895232
2002-11-18,0.004693835324662463
2002-11-19,0.001724745963654597
2002-11-20,0.005112765361067853
2002-11-21,0.0002518027264130373
2002-11-22,-0.00037957511452921207
2002-11-25,-0.003844058679314305
2002-11-26,-0.0016131336189358094
2002-11-27,0.0016815912829262892
2002-11-29,0.004268916494844747
2002-12-02,-0.004437775838743266
2002-12-03,-8.382490307376893e-05
2002-12-04,-0.0002961692513388988
2002-12-05,-0.0017931574903844141
2002-12-06,0.0017739021371827716
2002-12-09,0.005435229251415623
2002-12-10,0.0011975217753386496
2002-12-11,0.0008096958506211756
2002-12-12,0.003416104821012693
2002-12-13,0.0032501161907140864
2002-12-16,-0.0024564380389915093
2002-12-17,0.0030098912948852523
2002-12-18,-0.0023259308530906996
2002-12-19,-0.0005291127581941881
2002-12-20,0.0011022582987321081
2002-12-23,0.0020207963383764224
2002-12-24,0.005705452092544292
2002-12-26,0.004492608689390849
2002-12-27,0.0006947803864469787
2002-12-30,0.0025006938604624548
2002-12-31,0.0036437152965875744
2003-01-02,0.005997159484398616
2003-01-03,0.002579511597972282
2003-01-06,0.004386674935011802
2003-01-07,-0.0035329359230030083
2003-01-08,0.004764966785998018
2003-01-09,0.002902266777701421
2003-01-10,-0.00015766119288890485
2003-01-13,-0.001343360432970704
2003-01-14,0.0047574384013576035
2003-01-15,-0.0022471842071867484
2003-01-16,0.002823569267526454
2003-01-17,0.0007135337733128217
2003-01-21,-0.0025162151058335867
2003-01-22,0.004302614550338937
2003-01-23,0.007196772214736198
2003-01-24,-0.0012321386789424025
2003-01-27,-0.003817875012012129
2003-01-28,0.004574982949951013
2003-01-29,0.0028685389924351023
2003-01-30,-0.004930712454245451
2003-01-31,0.002862317611379392
2003-02-03,-0.004096783235077919
2003-02-04,0.002899395476634053
2003-02-05,-0.00016268517603943661
2003-02-06,0.0034091026841481893
2003-02-07,-0.0007799239142241552
2003-02-10,0.000519246826301241
2003-02-11,-0.00030807634750928275
2003-02-12,-0.0038844948577440304
2003-02-13,0.003853388203120198
2003-02-14,0.002735476984817006
2003-02-18,0.00026827424832959163
2003-02-19,0.0037504534403935736
2003-02-20,0.0029712647463634775
2003-02-21,0.00041615539608872245
2003-02-24,-0.0016273834644374415
2003-02-25,-0.00048018425125207214
2003-02-26,0.002159300216740489
2003-02-27,0.0017940142240468469
2003-02-28,0.001525234162281971
2003-03-03,-0.002387583352679158
2003-03-04,-0.007022836055725799
2003-03-05,0.0026647040870576193
2003-03-06,0.00191843564743775
2003-03-07,-0.0020541403533375535
2003-03-10,-0.001200583255987511
2003-03-11,-0.006115581016638157
2003-03-12,0.005090778083800038
2003-03-13,-0.002155888360583833
2003-03-14,0.0022153814920622926
2003-03-17,0.005880087500124101
2003-03-18,0.0014952377997167839
2003-03-19,0.004481977848102943
2003-03-20,0.00026763501939499495
2003-03-21,0.008003708264768082
2003-03-24,-0.004739249365154067
2003-03-25,0.004450382062491885
2003-03-26,-0.001525004143384586
2003-03-27,0.0026120350748651436
2003-03-28,3.45232728726938e-05
2003-03-31,-0.002613388773234706
2003-04-01,0.006640894928651361
2003-04-02,0.001336881691907477
2003-04-03,-0.00594744994189872
2003-04-04,-0.0011273543810945117
2003-04-07,0.00248010312050435
2003-04-08,0.00040387083360834725
2003-04-09,0.0014125581446969677
2003-04-10,0.003927570368212438
2003-04-11,0.0007728800155379483
2003-04-14,0.006644800981785411
2003-04-15,0.004782674530857074
2003-04-16,4.4500933208227264e-05
2003-04-17,0.0035395766190321836
2003-04-21,0.0011361056616398667
2003-04-22,0.0024790035426750312
2003-04-23,-0.001357962926658134
2003-04-24,-0.00010847277201185157
